2020-04-17 14:24:28,520 INFO    MainThread:5372 [wandb_setup.py:_log_setup():205] Logging to wandb\wandb-20200417_142428-5372\debug.log
2020-04-17 14:24:28,520 INFO    MainThread:5372 [wandb_setup.py:_setup():231] multiprocessing start_methods=spawn
2020-04-17 14:24:28,529 INFO    MainThread:5372 [wandb_init.py:init():303] runconfig: {'_wandb': {'desc': None, 'value': {'cli_version': '0.0.14'}}}
2020-04-17 14:24:30,544 INFO    MainThread:5372 [wandb_init.py:init():323] atexit reg
2020-04-17 14:24:30,545 INFO    MainThread:5372 [wandb_init.py:_redirect():177] redirect
2020-04-17 14:24:30,545 INFO    MainThread:5372 [redirect.py:install():72] install start
2020-04-17 14:24:30,546 INFO    MainThread:5372 [redirect.py:install():87] install stop
2020-04-17 14:24:30,554 INFO    MainThread:5372 [redirect.py:install():72] install start
2020-04-17 14:24:30,555 INFO    MainThread:5372 [redirect.py:install():87] install stop
2020-04-17 14:24:30,555 INFO    MainThread:5372 [wandb_init.py:_redirect():204] redirect2
2020-04-17 14:24:30,556 INFO    MainThread:5372 [wandb_run.py:save():186] Saving from wandb-jobspec.json to wandb\wandb-20200417_142428-5372\files\wandb-jobspec.json
2020-04-17 14:24:30,565 INFO    stdout    :5372 [wandb_init.py:_callback():173] callback: stdout, b'\x1b[H\x1b[2J'
2020-04-17 14:24:30,567 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'2020-04-17 14:24:30,567 | INFO: Params file loaded successfully. | (__main__.utils.utils)\r\n'
2020-04-17 14:39:13,781 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  50%|#####     | 151/301 [00:47<00:45,  3.28it/s, loss=0.14615314]'
2020-04-17 14:39:13,782 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  50%|#####     | 152/301 [00:47<00:44,  3.31it/s, loss=0.14615314]'
2020-04-17 14:39:14,084 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  50%|#####     | 152/301 [00:47<00:44,  3.31it/s, loss=0.14614469]'
2020-04-17 14:39:14,085 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  51%|#####     | 153/301 [00:47<00:44,  3.31it/s, loss=0.14614469]'
2020-04-17 14:39:14,394 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  51%|#####     | 153/301 [00:48<00:44,  3.31it/s, loss=0.14615255]'
2020-04-17 14:39:14,394 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  51%|#####1    | 154/301 [00:48<00:44,  3.29it/s, loss=0.14615255]'
2020-04-17 14:39:14,689 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  51%|#####1    | 154/301 [00:48<00:44,  3.29it/s, loss=0.14616046]'
2020-04-17 14:39:14,689 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  51%|#####1    | 155/301 [00:48<00:44,  3.32it/s, loss=0.14616046]'
2020-04-17 14:39:14,983 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  51%|#####1    | 155/301 [00:48<00:44,  3.32it/s, loss=0.14613206]'
2020-04-17 14:39:14,984 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  52%|#####1    | 156/301 [00:48<00:43,  3.34it/s, loss=0.14613206]'
2020-04-17 14:39:15,279 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  52%|#####1    | 156/301 [00:48<00:43,  3.34it/s, loss=0.14614625]'
2020-04-17 14:39:15,279 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  52%|#####2    | 157/301 [00:48<00:42,  3.35it/s, loss=0.14614625]'
2020-04-17 14:39:15,603 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  52%|#####2    | 157/301 [00:49<00:42,  3.35it/s, loss=0.14607989]'
2020-04-17 14:39:15,604 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  52%|#####2    | 158/301 [00:49<00:43,  3.27it/s, loss=0.14607989]'
2020-04-17 14:39:15,935 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  52%|#####2    | 158/301 [00:49<00:43,  3.27it/s, loss=0.14606254]'
2020-04-17 14:39:15,936 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  53%|#####2    | 159/301 [00:49<00:44,  3.19it/s, loss=0.14606254]'
2020-04-17 14:39:16,243 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  53%|#####2    | 159/301 [00:49<00:44,  3.19it/s, loss=0.14602899]'
2020-04-17 14:39:16,244 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  53%|#####3    | 160/301 [00:49<00:44,  3.20it/s, loss=0.14602899]'
2020-04-17 14:39:16,571 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  53%|#####3    | 160/301 [00:50<00:44,  3.20it/s, loss=0.14595233]'
2020-04-17 14:39:16,572 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  53%|#####3    | 161/301 [00:50<00:44,  3.16it/s, loss=0.14595233]'
2020-04-17 14:39:16,863 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  53%|#####3    | 161/301 [00:50<00:44,  3.16it/s, loss=0.14598522]'
2020-04-17 14:39:16,863 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  54%|#####3    | 162/301 [00:50<00:42,  3.23it/s, loss=0.14598522]'
2020-04-17 14:39:17,165 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  54%|#####3    | 162/301 [00:50<00:42,  3.23it/s, loss=0.14597964]'
2020-04-17 14:39:17,165 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  54%|#####4    | 163/301 [00:50<00:42,  3.26it/s, loss=0.14597964]'
2020-04-17 14:39:17,464 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  54%|#####4    | 163/301 [00:51<00:42,  3.26it/s, loss=0.14595796]'
2020-04-17 14:39:17,465 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  54%|#####4    | 164/301 [00:51<00:41,  3.28it/s, loss=0.14595796]'
2020-04-17 14:39:17,813 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  54%|#####4    | 164/301 [00:51<00:41,  3.28it/s, loss=0.14594970]'
2020-04-17 14:39:17,814 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  55%|#####4    | 165/301 [00:51<00:43,  3.14it/s, loss=0.14594970]'
2020-04-17 14:39:18,109 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  55%|#####4    | 165/301 [00:51<00:43,  3.14it/s, loss=0.14594370]'
2020-04-17 14:39:18,109 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  55%|#####5    | 166/301 [00:51<00:42,  3.21it/s, loss=0.14594370]'
2020-04-17 14:39:18,400 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  55%|#####5    | 166/301 [00:52<00:42,  3.21it/s, loss=0.14592034]'
2020-04-17 14:39:18,401 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  55%|#####5    | 167/301 [00:52<00:40,  3.27it/s, loss=0.14592034]'
2020-04-17 14:39:18,707 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  55%|#####5    | 167/301 [00:52<00:40,  3.27it/s, loss=0.14601169]'
2020-04-17 14:39:18,708 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  56%|#####5    | 168/301 [00:52<00:40,  3.27it/s, loss=0.14601169]'
2020-04-17 14:39:19,037 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  56%|#####5    | 168/301 [00:52<00:40,  3.27it/s, loss=0.14598024]'
2020-04-17 14:39:19,038 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  56%|#####6    | 169/301 [00:52<00:41,  3.19it/s, loss=0.14598024]'
2020-04-17 14:39:19,324 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  56%|#####6    | 169/301 [00:52<00:41,  3.19it/s, loss=0.14599314]'
2020-04-17 14:39:19,324 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  56%|#####6    | 170/301 [00:52<00:39,  3.28it/s, loss=0.14599314]'
2020-04-17 14:39:19,612 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  56%|#####6    | 170/301 [00:53<00:39,  3.28it/s, loss=0.14600645]'
2020-04-17 14:39:19,612 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  57%|#####6    | 171/301 [00:53<00:38,  3.34it/s, loss=0.14600645]'
2020-04-17 14:39:19,961 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  57%|#####6    | 171/301 [00:53<00:38,  3.34it/s, loss=0.14608118]'
2020-04-17 14:39:19,962 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  57%|#####7    | 172/301 [00:53<00:40,  3.18it/s, loss=0.14608118]'
2020-04-17 14:39:20,257 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  57%|#####7    | 172/301 [00:53<00:40,  3.18it/s, loss=0.14608021]'
2020-04-17 14:39:20,258 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  57%|#####7    | 173/301 [00:53<00:39,  3.23it/s, loss=0.14608021]'
2020-04-17 14:39:20,568 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  57%|#####7    | 173/301 [00:54<00:39,  3.23it/s, loss=0.14603018]'
2020-04-17 14:39:20,569 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  58%|#####7    | 174/301 [00:54<00:39,  3.23it/s, loss=0.14603018]'
2020-04-17 14:39:20,859 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  58%|#####7    | 174/301 [00:54<00:39,  3.23it/s, loss=0.14604549]'
2020-04-17 14:39:20,860 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  58%|#####8    | 175/301 [00:54<00:38,  3.29it/s, loss=0.14604549]'
2020-04-17 14:39:21,182 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  58%|#####8    | 175/301 [00:54<00:38,  3.29it/s, loss=0.14604320]'
2020-04-17 14:39:21,183 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  58%|#####8    | 176/301 [00:54<00:38,  3.23it/s, loss=0.14604320]'
2020-04-17 14:39:21,475 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  58%|#####8    | 176/301 [00:55<00:38,  3.23it/s, loss=0.14607780]'
2020-04-17 14:39:21,476 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  59%|#####8    | 177/301 [00:55<00:37,  3.28it/s, loss=0.14607780]'
2020-04-17 14:39:21,773 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  59%|#####8    | 177/301 [00:55<00:37,  3.28it/s, loss=0.14610342]'
2020-04-17 14:39:21,773 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  59%|#####9    | 178/301 [00:55<00:37,  3.30it/s, loss=0.14610342]'
2020-04-17 14:39:22,076 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  59%|#####9    | 178/301 [00:55<00:37,  3.30it/s, loss=0.14614481]'
2020-04-17 14:39:22,076 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  59%|#####9    | 179/301 [00:55<00:36,  3.30it/s, loss=0.14614481]'
2020-04-17 14:39:22,400 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  59%|#####9    | 179/301 [00:56<00:36,  3.30it/s, loss=0.14613832]'
2020-04-17 14:39:22,401 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  60%|#####9    | 180/301 [00:56<00:37,  3.23it/s, loss=0.14613832]'
2020-04-17 14:39:22,684 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  60%|#####9    | 180/301 [00:56<00:37,  3.23it/s, loss=0.14614054]'
2020-04-17 14:39:22,685 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  60%|######    | 181/301 [00:56<00:36,  3.32it/s, loss=0.14614054]'
2020-04-17 14:39:22,997 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  60%|######    | 181/301 [00:56<00:36,  3.32it/s, loss=0.14616156]'
2020-04-17 14:39:22,998 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  60%|######    | 182/301 [00:56<00:36,  3.28it/s, loss=0.14616156]'
2020-04-17 14:39:23,366 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  60%|######    | 182/301 [00:57<00:36,  3.28it/s, loss=0.14616015]'
2020-04-17 14:39:23,367 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  61%|######    | 183/301 [00:57<00:38,  3.08it/s, loss=0.14616015]'
2020-04-17 14:39:23,662 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  61%|######    | 183/301 [00:57<00:38,  3.08it/s, loss=0.14621159]'
2020-04-17 14:39:23,663 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  61%|######1   | 184/301 [00:57<00:36,  3.17it/s, loss=0.14621159]'
2020-04-17 14:39:23,952 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  61%|######1   | 184/301 [00:57<00:36,  3.17it/s, loss=0.14621234]'
2020-04-17 14:39:23,952 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  61%|######1   | 185/301 [00:57<00:35,  3.25it/s, loss=0.14621234]'
2020-04-17 14:39:24,248 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  61%|######1   | 185/301 [00:57<00:35,  3.25it/s, loss=0.14625547]'
2020-04-17 14:39:24,249 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  62%|######1   | 186/301 [00:57<00:35,  3.28it/s, loss=0.14625547]'
2020-04-17 14:39:24,547 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  62%|######1   | 186/301 [00:58<00:35,  3.28it/s, loss=0.14624754]'
2020-04-17 14:39:24,547 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  62%|######2   | 187/301 [00:58<00:34,  3.31it/s, loss=0.14624754]'
2020-04-17 14:39:24,829 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  62%|######2   | 187/301 [00:58<00:34,  3.31it/s, loss=0.14622661]'
2020-04-17 14:39:24,830 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  62%|######2   | 188/301 [00:58<00:33,  3.37it/s, loss=0.14622661]'
2020-04-17 14:39:25,115 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  62%|######2   | 188/301 [00:58<00:33,  3.37it/s, loss=0.14625072]'
2020-04-17 14:39:25,116 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  63%|######2   | 189/301 [00:58<00:32,  3.41it/s, loss=0.14625072]'
2020-04-17 14:39:25,424 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  63%|######2   | 189/301 [00:59<00:32,  3.41it/s, loss=0.14619328]'
2020-04-17 14:39:25,425 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  63%|######3   | 190/301 [00:59<00:33,  3.35it/s, loss=0.14619328]'
2020-04-17 14:39:25,740 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  63%|######3   | 190/301 [00:59<00:33,  3.35it/s, loss=0.14616717]'
2020-04-17 14:39:25,740 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  63%|######3   | 191/301 [00:59<00:33,  3.30it/s, loss=0.14616717]'
2020-04-17 14:39:26,105 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  63%|######3   | 191/301 [00:59<00:33,  3.30it/s, loss=0.14615753]'
2020-04-17 14:39:26,106 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  64%|######3   | 192/301 [00:59<00:35,  3.10it/s, loss=0.14615753]'
2020-04-17 14:39:26,406 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  64%|######3   | 192/301 [01:00<00:35,  3.10it/s, loss=0.14620958]'
2020-04-17 14:39:26,407 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  64%|######4   | 193/301 [01:00<00:34,  3.17it/s, loss=0.14620958]'
2020-04-17 14:39:26,719 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  64%|######4   | 193/301 [01:00<00:34,  3.17it/s, loss=0.14624286]'
2020-04-17 14:39:26,720 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  64%|######4   | 194/301 [01:00<00:33,  3.18it/s, loss=0.14624286]'
2020-04-17 14:39:27,034 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  64%|######4   | 194/301 [01:00<00:33,  3.18it/s, loss=0.14623364]'
2020-04-17 14:39:27,034 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  65%|######4   | 195/301 [01:00<00:33,  3.18it/s, loss=0.14623364]'
2020-04-17 14:39:27,321 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  65%|######4   | 195/301 [01:00<00:33,  3.18it/s, loss=0.14618508]'
2020-04-17 14:39:27,322 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  65%|######5   | 196/301 [01:00<00:32,  3.26it/s, loss=0.14618508]'
2020-04-17 14:39:27,625 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  65%|######5   | 196/301 [01:01<00:32,  3.26it/s, loss=0.14618901]'
2020-04-17 14:39:27,626 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  65%|######5   | 197/301 [01:01<00:31,  3.27it/s, loss=0.14618901]'
2020-04-17 14:39:28,007 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  65%|######5   | 197/301 [01:01<00:31,  3.27it/s, loss=0.14616335]'
2020-04-17 14:39:28,008 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  66%|######5   | 198/301 [01:01<00:33,  3.04it/s, loss=0.14616335]'
2020-04-17 14:39:28,297 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  66%|######5   | 198/301 [01:01<00:33,  3.04it/s, loss=0.14614580]'
2020-04-17 14:39:28,298 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  66%|######6   | 199/301 [01:01<00:32,  3.16it/s, loss=0.14614580]'
2020-04-17 14:39:28,582 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  66%|######6   | 199/301 [01:02<00:32,  3.16it/s, loss=0.14613301]'
2020-04-17 14:39:28,583 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  66%|######6   | 200/301 [01:02<00:31,  3.25it/s, loss=0.14613301]'
2020-04-17 14:39:28,926 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  66%|######6   | 200/301 [01:02<00:31,  3.25it/s, loss=0.14619785]'
2020-04-17 14:39:28,927 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  67%|######6   | 201/301 [01:02<00:31,  3.14it/s, loss=0.14619785]'
2020-04-17 14:39:29,232 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  67%|######6   | 201/301 [01:02<00:31,  3.14it/s, loss=0.14616246]'
2020-04-17 14:39:29,233 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  67%|######7   | 202/301 [01:02<00:31,  3.18it/s, loss=0.14616246]'
2020-04-17 14:39:29,528 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  67%|######7   | 202/301 [01:03<00:31,  3.18it/s, loss=0.14616732]'
2020-04-17 14:39:29,528 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  67%|######7   | 203/301 [01:03<00:30,  3.24it/s, loss=0.14616732]'
2020-04-17 14:39:29,823 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  67%|######7   | 203/301 [01:03<00:30,  3.24it/s, loss=0.14610236]'
2020-04-17 14:39:29,823 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  68%|######7   | 204/301 [01:03<00:29,  3.28it/s, loss=0.14610236]'
2020-04-17 14:39:30,173 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  68%|######7   | 204/301 [01:03<00:29,  3.28it/s, loss=0.14605177]'
2020-04-17 14:39:30,174 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  68%|######8   | 205/301 [01:03<00:30,  3.14it/s, loss=0.14605177]'
2020-04-17 14:39:30,471 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  68%|######8   | 205/301 [01:04<00:30,  3.14it/s, loss=0.14598104]'
2020-04-17 14:39:30,472 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  68%|######8   | 206/301 [01:04<00:29,  3.20it/s, loss=0.14598104]'
2020-04-17 14:39:30,766 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  68%|######8   | 206/301 [01:04<00:29,  3.20it/s, loss=0.14604534]'
2020-04-17 14:39:30,766 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  69%|######8   | 207/301 [01:04<00:28,  3.26it/s, loss=0.14604534]'
2020-04-17 14:39:31,063 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  69%|######8   | 207/301 [01:04<00:28,  3.26it/s, loss=0.14605307]'
2020-04-17 14:39:31,064 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  69%|######9   | 208/301 [01:04<00:28,  3.29it/s, loss=0.14605307]'
2020-04-17 14:39:31,414 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  69%|######9   | 208/301 [01:05<00:28,  3.29it/s, loss=0.14603811]'
2020-04-17 14:39:31,414 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  69%|######9   | 209/301 [01:05<00:29,  3.14it/s, loss=0.14603811]'
2020-04-17 14:39:31,719 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  69%|######9   | 209/301 [01:05<00:29,  3.14it/s, loss=0.14603130]'
2020-04-17 14:39:31,720 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  70%|######9   | 210/301 [01:05<00:28,  3.18it/s, loss=0.14603130]'
2020-04-17 14:39:32,022 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  70%|######9   | 210/301 [01:05<00:28,  3.18it/s, loss=0.14597970]'
2020-04-17 14:39:32,023 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  70%|#######   | 211/301 [01:05<00:27,  3.22it/s, loss=0.14597970]'
2020-04-17 14:39:32,311 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  70%|#######   | 211/301 [01:05<00:27,  3.22it/s, loss=0.14593862]'
2020-04-17 14:39:32,312 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 9:  70%|#######   | 212/301 [01:05<00:27,  3.29it/s, loss=0.14593862]'
